Centre Pos,Unc (pixels),
996.9,0.5,
B (T),X_1,X_2
0.003,824.5,824.5
0.213,824.5,831.8
0.25,824.5,834.6
0.28,824.5,837.1
0.316,824.5,838.5
0.348,824.5,840
